hpv_type,result
HPV16,0.502 (0.232-0.676)
HPV18,0.086 (0.000-0.235)
HPV52,0.527 (0.336-0.662)
HPV58,0.498 (0.251-0.663)
HPVOtherHR,0.253 (0.144-0.349)
HPVnoHR,0.133 (0.065-0.197)
